Var1,source_id,ra,dec,phot_g_mean_flux,phot_g_mean_mag
474547,2.46250403730885e+16,35.7525104907042,11.2387955347942,167025.374206929,12.630411
474564,2.46256287839905e+16,35.816254317116,11.2728785949075,131609.428047895,12.88915
474575,2.4626346043146e+16,35.7908160970179,11.2799171092343,204918.412208782,12.408415
474616,2.46286481456161e+16,35.8806747881465,11.3725433900388,170848.720257315,12.605838
474660,2.46306453058433e+16,36.5116031060819,10.8967437994747,924736.290432121,10.772322
474666,2.46310919824402e+16,36.542448123073,10.9331984323282,121283.631808122,12.977861
474691,2.46321528386474e+16,36.6564036663864,10.9610005867708,206885.189786454,12.398044
474727,2.46333597251647e+16,36.6687522826211,11.015689670805,307594.019504585,11.9674225
474757,2.46349059133998e+16,36.3894523266495,10.9582342213574,127618.626056899,12.922582
474779,2.46362459431887e+16,36.626106098948,11.0162847601519,418534.464135683,11.6330385
474787,2.46368944825413e+16,36.5416295829824,11.0236898007938,223970.700420576,12.311889
474791,2.4636967497695e+16,36.5321557697156,11.0398057373379,125734.152394021,12.938734
474800,2.46372767353388e+16,36.5224336438258,11.0592950827074,504113.62630404,11.431046
474852,2.46399567949512e+16,36.7523137426311,11.0908873217353,162497.261958684,12.660252
474870,2.46407470689334e+16,36.8933756429141,11.1000559301013,156683.841711792,12.699806
474917,2.46430491713795e+16,36.7145378633163,11.1179067823962,156068.594646918,12.704078
474948,2.46446640790816e+16,36.7487760580571,11.1476358572306,207088.540081516,12.396976
474961,2.4645110755678e+16,36.7831428007488,11.1810739433164,853227.194845143,10.859705
474962,2.46452095392239e+16,36.7942724282751,11.1799270287503,404667.214415803,11.669621
474981,2.46461071880902e+16,36.7378663879458,11.1991295858905,146134.721787151,12.775483
475000,2.46473784984215e+16,36.4706957299595,11.0364218453558,746284.127839276,11.005106
475095,2.46522876453288e+16,36.2776591840761,11.1067909760124,180024.533969355,12.549038
475176,2.46561702957628e+16,36.6387814880422,11.1910133806398,123856.991240583,12.955066
475185,2.46566899875109e+16,36.5472368533424,11.1793783773949,4511434.80438201,9.05158
475201,2.46579226424192e+16,36.6243558083452,11.2145763388535,283319.1499348,12.056677
475232,2.46595074860504e+16,36.6556226077244,11.3002374600724,131788.068131334,12.887676
475378,2.46676163843359e+16,36.9476667024797,11.2409186070069,1035498.94491387,10.649492
475426,2.46703308036348e+16,36.831827880793,11.2842390854974,618833.384088031,11.208432
475506,2.4674552756199e+16,37.0541161856439,11.35049174327,9571292.22517143,8.234941
475616,2.46804325667496e+16,37.1596096861736,11.5063542788214,481377.935199264,11.481152
475626,2.46809436675343e+16,37.0493851755178,11.4919162594846,119184.982103679,12.996813
475791,2.46891255807005e+16,36.7991002905436,11.4802310940819,141908.856289654,12.8073435
475817,2.46901177176783e+16,36.7427917239456,11.5096830585352,442087.948940489,11.573595
475931,2.4697058384828e+16,36.7948702853293,11.6151281180841,271115.97974555,12.104479
475963,2.46989868254159e+16,36.9155164756088,11.6717364218457,141437.623536875,12.810954
476015,2.47020792018595e+16,36.3089651150183,11.2429049260896,193192.198434467,12.472393
476041,2.4703591030347e+16,36.2915010474223,11.2953348838132,1238725.75976817,10.454929
476042,2.47035910303471e+16,36.2904538270545,11.2945244489975,1084693.4254868,10.599099
476054,2.47043082892157e+16,36.1125119873946,11.2417291815773,425526.03910444,11.615051
476099,2.47073362418952e+16,36.1747643481314,11.3387666798122,23465080.8175519,7.2613115
476223,2.47142038938628e+16,36.2485971029671,11.4331330395358,157649.116359898,12.693138
476305,2.47181595593915e+16,36.0031187951752,11.3236209073928,252902.374748272,12.179985
476381,2.47219691951229e+16,35.9912721801781,11.3877470648219,249838.036667244,12.19322
476408,2.47231717859657e+16,35.9505445838336,11.4375016097241,153617.816476139,12.721263
476414,2.47232791604056e+16,35.9594886726748,11.4518526266053,166670.756407128,12.632718
476440,2.47244087361568e+16,36.093437523157,11.5016501669966,3484464.41844562,9.3320265
476442,2.47244130317696e+16,36.0942081438087,11.5018917487303,3494400.83668744,9.328935
476510,2.47279477892082e+16,36.2066042213101,11.5484819413699,299973.908163451,11.994658
476521,2.47282913865923e+16,36.2759613259349,11.5213078717411,277137.804494183,12.080627
476540,2.4729154675684e+16,36.2735358339966,11.5485421369343,135302.701653632,12.8591
476668,2.47357517454821e+16,36.5283747826517,11.464275916663,432257.687099714,11.59801
476711,2.47380194882085e+16,36.6105849537883,11.5607403686499,3907410.82329871,9.207644
476776,2.47412106482179e+16,36.5654793126563,11.57861877444,250376.761575642,12.190882
476870,2.47465063435775e+16,36.8334185764468,11.7163359017847,476532.124521595,11.492136
476966,2.47514541459018e+16,36.6584084378471,11.8014281677946,1391239.24260128,10.328862
477046,2.47555429547441e+16,36.4365964310109,11.6970386882977,244621.277216479,12.216131
477087,2.47582917338138e+16,36.3083653389885,11.733257665302,273000.927598988,12.096956
477094,2.47586009716672e+16,36.266596902674,11.7591762431258,129658.784516478,12.905362
477129,2.47604907570661e+16,36.403834047302,11.8142794506046,160064.59079452,12.676629
477137,2.47608644185622e+16,36.387828380395,11.8395596207502,668398.579062684,11.124778
477277,2.47675001436897e+16,36.4956914987935,11.9297923217084,5136485.93231276,8.910702
477290,2.4768217402986e+16,36.6000568519744,11.9300131378896,221253.352444513,12.325142
477367,2.47716233123244e+16,39.4139267215529,9.71090180542182,200397.306824593,12.432637
477431,2.4774883192027e+16,39.3522608300149,9.73787530379583,181450.778823201,12.54047
477472,2.47768116328173e+16,39.3725005684175,9.79650120600199,121814.892494815,12.973116
477498,2.47783191658615e+16,39.3573655389739,9.85258875432572,176970.788311914,12.567613
477624,2.47845726382435e+16,39.4085827353424,9.90909177797158,185558.93741006,12.516162
477630,2.47849849551034e+16,39.4257943984867,9.93121535451162,199991.517687252,12.434838
477693,2.47878411088056e+16,39.2122659844648,9.79606911183001,6036908.70079788,8.735331
477758,2.47908304060397e+16,39.2653813515162,9.88451309106699,1349889.14858617,10.361622
477759,2.47909334852544e+16,39.2694866854794,9.90398501722302,1014507.1769046,10.671729
477789,2.47923422345302e+16,39.1594376979942,9.86667459874192,134065.416832423,12.869075
477905,2.47987632102017e+16,39.4398635394178,10.0231253787799,166832.465577475,12.631665
477911,2.4799042383534e+16,39.5066469777244,10.0454562277343,3012086.9003007,9.490198
477930,2.47999357367021e+16,39.4221752137612,10.0658163783439,315045.963330463,11.941432
477943,2.48012027516251e+16,39.3192344073159,10.0359012762468,156453.724031068,12.701402
477944,2.48012414067619e+16,39.330896583729,10.0323284656415,119696.844025152,12.99216
478008,2.48047761644123e+16,39.3418076180299,10.1677843529544,322866.341798666,11.91481
478055,2.48072887207389e+16,39.8127414251403,9.99633561256714,185791.431587455,12.514803
478068,2.48078685408686e+16,39.8794928519576,10.03552929326,2107917.34118296,9.877733
478111,2.48100675641239e+16,39.6998283611202,10.0361602233319,172283.252835734,12.596759
478126,2.48107246945769e+16,39.6092235898087,10.0586961134422,327455.006960554,11.8994875
478194,2.48141563729885e+16,39.8717447816209,10.0954814188436,224526.787033144,12.309196
478240,2.48165615550785e+16,40.0514760566997,10.1811273553862,212725.21791025,12.36782
478266,2.48183869162257e+16,39.8287851851016,10.1616907024021,913770.886919446,10.785274
478302,2.4820822162636e+16,39.9221618097497,10.2577249080577,253731.388810769,12.176432
478313,2.48215093574033e+16,39.8716775436341,10.2604915324842,1673540.3261578,10.128277
478337,2.48226818835293e+16,39.5500391114775,10.0788678691334,315555.513545099,11.939677
478355,2.48236053010388e+16,39.5898739626377,10.1443898063332,257017.535832993,12.16246
478385,2.48250484100498e+16,39.6105018328805,10.1552548863288,398197.253829447,11.687121
478418,2.48270756346138e+16,39.4545508976133,10.1547803290293,166336.447539762,12.634898
478429,2.48273891676831e+16,39.4622985264097,10.1705209650919,167942.476086034,12.624466
478447,2.48285874630995e+16,39.4118867767191,10.2316034115555,348885.387389788,11.83066
478600,2.48356698646161e+16,39.8303108569374,10.4062287293126,765965.425999526,10.976844
478639,2.48372847723236e+16,39.5909612837768,10.3639011791954,160908.525101872,12.670919
478656,2.48385217229016e+16,39.7657825259576,10.3970156936614,519210.375185866,11.399009
478691,2.48401366306031e+16,39.7205286098183,10.491982503744,1398207.44953561,10.323438
478692,2.48402053500764e+16,39.0304649288779,9.91964648880022,323997.602337435,11.911013
478696,2.48405102923058e+16,38.9984156179559,9.93508780706535,298944.36978331,11.998391
478770,2.48445303817053e+16,39.1084291007349,10.1168245026983,238915.560507531,12.2417555
478890,2.4851028667654e+16,39.2070486785389,10.172739065536,119912.612274992,12.990205
478927,2.48527122950189e+16,39.2486705291199,10.2210408575326,1028664.93542579,10.656682
478951,2.48539449500163e+16,39.1644041195305,10.175320756386,201498.96016713,12.426684
478957,2.48541210441061e+16,39.1684455068486,10.2047780212743,119510.813770916,12.993849
478958,2.48542928427985e+16,39.1313858361223,10.205807084283,1318149.10921892,10.387456
479009,2.48568354634346e+16,39.1837320325077,10.2764658012597,925262.460729634,10.771705
479040,2.48584847308539e+16,38.926078584508,10.1223682360796,6641887.02189277,8.631639
479105,2.48625735397201e+16,38.7593635640001,10.1675797210137,179987.131029462,12.549263
479113,2.48631920150094e+16,38.7979140508545,10.2221279156387,177654.22411785,12.563428
479241,2.48697203653202e+16,39.1603901162661,10.3581770675333,155816.156391905,12.705835
479324,2.48733968573257e+16,39.042984530491,10.3968392112276,1690516.77951435,10.117318
479325,2.48734612811978e+16,39.0126789314634,10.3843280112994,174516.386983843,12.582776
479443,2.48785851778147e+16,39.4977690893013,10.3738749302882,140150.692108159,12.820879
479491,2.48810590789807e+16,39.2474531755099,10.3525245323177,123507.65168183,12.958132
479529,2.48834642606628e+16,39.3353193988659,10.4333229887644,298251.534699961,12.00091
479783,2.4895936845124e+16,39.3542121415881,10.5060859351185,675114.105993749,11.113924
479849,2.48988187681121e+16,39.053384588729,10.5128754779037,170447.621160537,12.60839
479867,2.48994071786317e+16,39.1078224076218,10.553781394747,364366.55204653,11.783521
479872,2.48997464810476e+16,39.205598106863,10.5387369167339,4254777.26443201,9.115175
479883,2.49004036116737e+16,39.225026124936,10.5811378420072,126927.06723951,12.928481
479897,2.49011251661563e+16,39.1424754996458,10.5916632194841,139974.398937591,12.822246
479921,2.49024308362359e+16,39.4417367925177,10.5686371173801,537302.064901495,11.36182
480003,2.490641227029e+16,39.2606613790108,10.6088293599841,190350.050585992,12.488484
480026,2.49077866598245e+16,39.2946190397455,10.6675503357528,165610.616200313,12.639647
480055,2.49094745826729e+16,39.338246265673,10.7109054775624,234032.720862667,12.264175
480069,2.4910264856578e+16,39.347523440203,10.7624551534734,637047.717129643,11.176937
480070,2.49102648565782e+16,39.3477162244848,10.7610175157734,137922.328794589,12.838281
480124,2.4913597751279e+16,40.1972886343071,10.3506728316528,4118636.65788855,9.150483
480230,2.49189922302003e+16,40.0857243846258,10.4698628458179,698658.92385671,11.076704
480364,2.49261691202483e+16,40.281671674489,10.5500226628628,201020.000961801,12.429269
480368,2.49263409189403e+16,40.2571602718527,10.5496646474406,196496.675096577,12.453979
480387,2.49270624734456e+16,40.2193619398678,10.5602619022944,218371.287242692,12.339378
480393,2.49272385674038e+16,40.2225179767908,10.5724588325944,647709.796463489,11.1589155
480423,2.49290596335153e+16,39.9268258241067,10.4380201564993,133858.145897466,12.870755
480507,2.49331097873998e+16,39.8737150624379,10.4833900087739,185136.250920889,12.518639
480514,2.49333159458298e+16,39.8851463047543,10.5087625706251,123418.554614618,12.958916
480569,2.4935897221446e+16,39.8439341028618,10.5649903343407,663592.793047981,11.132613
480581,2.49364770417577e+16,39.9011211381555,10.601412974537,194738.247967957,12.463738
480584,2.49365801209719e+16,39.9089630718615,10.6152416819415,402574.143737442,11.675252
480767,2.4947579532513e+16,40.439595745384,10.6133728645672,1061751.90820273,10.62231
480802,2.49494993825974e+16,40.4715756532976,10.6742802469445,323835.541521167,11.911555
480839,2.49511830097773e+16,40.3809587304908,10.6846906729362,141233.39959261,12.812523
480899,2.49534206880333e+16,40.3882541647522,10.7068281874039,140047.939409524,12.821675
480907,2.4953798645154e+16,40.3688165562496,10.7451485621427,1408058.12765203,10.315815
480911,2.495407352306e+16,40.4363128135788,10.7626895373232,166542.504464264,12.633554
480916,2.49541379469522e+16,40.454349481509,10.7669945019931,206353.006653718,12.40084
480941,2.49554479126166e+16,40.6204513834028,10.7416239833822,56923084.0774205,6.2991457
481051,2.49615940101541e+16,40.5863028098093,10.8639795217638,157338.908814843,12.695276
481102,2.49649956245994e+16,40.260237199207,10.7481439873318,1657263.40697771,10.138888
481467,2.49842757330674e+16,39.7646194960998,10.6367197050163,52351680.3871316,6.3900404
481468,2.49843444525432e+16,39.7933043138556,10.6475060854505,745308.328869825,11.006527
481477,2.49848254888796e+16,39.7951979544054,10.6720423927862,3244881.6512768,9.409369
481605,2.4992178472885e+16,39.9645725203999,10.7579163225548,189597.746106714,12.492784
481653,2.49948885966346e+16,39.884580761518,10.8212789699658,229181.748335101,12.286917
481683,2.49961599069527e+16,39.8060747365609,10.8563038321918,283492.362643718,12.056013
481708,2.49973968575341e+16,39.8544784139936,10.8507046452484,204446.330889311,12.410918
481711,2.49976030159628e+16,39.8660419522504,10.8878379175074,371226.75770809,11.763268
481727,2.4998809902366e+16,39.5367113804856,10.6922629272337,181407.806776274,12.540727
481811,2.50033410922577e+16,39.4777567648596,10.7923731708695,479038.788800059,11.48644
481938,2.50094614212545e+16,39.7244550832313,10.9494417140718,452187.28433421,11.549071
481994,2.5012412063198e+16,39.7070973346348,10.9581392750713,294917.45529489,12.013116
482030,2.50144435835546e+16,39.7718057689946,11.0097254545023,994780.871190907,10.6930485
482042,2.50155044396081e+16,39.6855193410941,11.0665745870594,299161.514945697,11.997602
482072,2.5017020563717e+16,40.1017111338206,10.884740171558,172619.703338714,12.594641
482115,2.50197306874705e+16,40.0923879913601,10.9575708297331,473138.156357465,11.499897
482172,2.50235145542642e+16,40.1025783489299,11.0214666930264,618123.152091519,11.20968
482240,2.50267744338336e+16,40.2718861406557,11.0796595181607,442059.422243227,11.573666
482258,2.50276377230957e+16,40.3910381806594,11.0864954095038,223738.867606454,12.313013
482438,2.50373572332498e+16,39.9267481080616,11.1202803916193,488026.871433669,11.466257
482453,2.50385254643552e+16,39.8253808086873,11.0825824863315,313768.95015055,11.945842
482617,2.5047218478161e+16,39.9564997251793,11.2255348191861,126010.629488971,12.936349
482669,2.50500746320115e+16,40.1416609733845,11.3581173631653,275950.903947314,12.085287
482836,2.50596223436767e+16,38.6744923055215,10.4530432617542,290900.371428556,12.028007
482852,2.50606574314545e+16,38.9027157236379,10.4116824888765,1906715.3102132,9.986652
482887,2.50624054824842e+16,38.9527434362305,10.4589419505869,161116.23538658,12.669518
482893,2.50627533754916e+16,38.9229059958358,10.4816890892749,140808.744673082,12.815793
482952,2.50651199018147e+16,38.7965248594458,10.494709843782,172650.423398669,12.594448
483037,2.50704113015244e+16,38.4655827261228,10.4411059093608,360766.30184166,11.794302
